d,z_star,signed_kl_error,max_abs_kl_error
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.8658704257288098,0.043555509539418,0.043555509539418
7,0.8603327823924795,0.03564157377495292,0.03564157377495292
8,0.8561886906086167,0.030109327733172098,0.030109327733172098
9,0.8529567725611048,0.02603717345027956,0.02603717345027956
10,0.850384847402909,0.022920661546363963,0.022920661546363963
11,0.8482875633546224,0.020461919737196688,0.020461919737196688
12,0.8465438213643811,0.018474341103750458,0.018474341103750458
13,0.8451049831314931,0.01683535566879346,0.01683535566879346
14,0.8438364143366919,0.01546126430924133,0.01546126430924133
15,0.8427390638830128,0.014293037941011555,0.014293037941011555
16,0.8417959355202399,0.013287886207155708,0.013287886207155708
17,0.8409924065368927,0.012414059593275795,0.012414059593275795
18,0.8402702629395238,0.011647509907951381,0.011647509907951381
19,0.8396403932980728,0.010969709495153523,0.010969709495153523
20,0.8390362250361016,0.01036614315702522,0.01036614315702522
21,0.8385256055900785,0.00982528763494983,0.00982528763494983
22,0.8380454445282844,0.009337886366179049,0.009337886366179049
23,0.8375699005032324,0.008896408180331328,0.008896408180331328
24,0.8372333071041036,0.008494671147053268,0.008494671147053268
25,0.8368681078738978,0.008127560932956968,0.008127560932956968
26,0.8365795195148019,0.00779078043584569,0.00779078043584569
27,0.8362101086046633,0.007480745574810044,0.007480745574810044
28,0.8358564802739904,0.0071943866957902,0.0071943866957902
29,0.8356420828060473,0.006929102296155065,0.006929102296155065
30,0.8353623448343268,0.006682647055603397,0.006682647055603397
31,0.8351419162893365,0.006453096816493087,0.006453096816493087
32,0.8349249156847763,0.006238762562443156,0.006238762562443156
33,0.8346907228437971,0.006038188545446133,0.006038188545446133
34,0.8344839261182161,0.005850092101473692,0.005850092101473692
35,0.8344049785065356,0.0056733481306263656,0.0056733481306263656
36,0.8342214167235762,0.005506952389474407,0.005506952389474407
37,0.8339465424154526,0.00535003707056525,0.00535003707056525
38,0.8339193475151758,0.005201796985618401,0.005201796985618401
39,0.8336629556294175,0.005061541423147631,0.005061541423147631
40,0.8338326685076475,0.004928633967244522,0.004928633967244522
41,0.8336018729740763,0.004802540446938508,0.004802540446938508
42,0.8332437378808593,0.0046827260480579724,0.0046827260480579724
43,0.8332002607233406,0.004568722703449879,0.004568722703449879
44,0.8331251726560048,0.004460150563254217,0.004460150563254217
45,0.833051549287751,0.0043566110169344086,0.0043566110169344086
46,0.8331563522243901,0.004257766833889676,0.004257766833889676
47,0.83277531497825,0.004163300944231452,0.004163300944231452
48,0.832519745057547,0.00407294636595168,0.00407294636595168
49,0.8329078236114428,0.0039864201697632495,0.0039864201697632495
50,0.8324938067947347,0.003903476820706686,0.003903476820706686
51,0.8328999457639646,0.003823912407352026,0.003823912407352026
52,0.8325140330641346,0.003747555757936283,0.003747555757936283
53,0.8324195577861052,0.003674157447729698,0.003674157447729698
54,0.8321685571247126,0.003603580238266346,0.003603580238266346
55,0.832477392449094,0.0035356723865653805,0.0035356723865653805
56,0.8317848471281942,0.003470269082811228,0.003470269082811228
57,0.8317886218357718,0.003407252026526919,0.003407252026526919
58,0.8321078915546462,0.0033464596371146627,0.0033464596371146627
59,0.8314265971870752,0.003287803731868877,0.003287803731868877
60,0.8315586158214283,0.0032311833777534105,0.0032311833777534105
61,0.8318307116497395,0.0031764715193034476,0.0031764715193034476
62,0.8319198955897351,0.0031235814698256092,0.0031235814698256092
63,0.8318283345231687,0.0030724274471047863,0.0030724274471047863
64,0.8317375073271327,0.003022914598211912,0.003022914598211912
65,0.8316603454136495,0.0029749950365385303,0.0029749950365385303
66,0.8317611057869077,0.0029285533039775657,0.0029285533039775657
67,0.8313707932520319,0.0028835412870229504,0.0028835412870229504
68,0.8317520919773558,0.002839894577576274,0.002839894577576274
69,0.8312200849026465,0.002797548909143188,0.002797548909143188
70,0.8311904870087287,0.0027564172487757332,0.0027564172487757332
71,0.8310688470144931,0.0027165190365607828,0.0027165190365607828
72,0.8311065996820604,0.0026777268371454,0.0026777268371454
73,0.8317409333276519,0.0026400689301375735,0.0026400689301375735
74,0.8317833799112091,0.0026034273601780455,0.0026034273601780455
75,0.8310277842908128,0.0025677732901847605,0.0025677732901847605
76,0.8315455004171084,0.0025331126600462994,0.0025331126600462994
77,0.8306086287648488,0.0024993604199359254,0.0024993604199359254
78,0.8310624744775451,0.002466517370521615,0.002466517370521615
79,0.8314878171433429,0.0024344608229682763,0.0024344608229682763
80,0.8313597917860727,0.002403273889267865,0.002403273889267865
81,0.8315488847103243,0.0023728584247351137,0.0023728584247351137
82,0.830917571423299,0.002343230523905504,0.002343230523905504
83,0.8314321698455268,0.0023143096042659295,0.0023143096042659295
84,0.8297057080418214,0.002286079706344424,0.002286079706344424
85,0.8307030071623595,0.002258599851337806,0.002258599851337806
86,0.8314362868303398,0.002231722131622149,0.002231722131622149
87,0.8306329557131718,0.002205493130816194,0.002205493130816194
88,0.8303413191986241,0.0021798803183976645,0.0021798803183976645
89,0.8303413191986241,0.002154802502985831,0.002154802502985831
90,0.8306434666903246,0.0021303859668364566,0.0021303859668364566
91,0.8310264996662451,0.002106424981750621,0.002106424981750621
92,0.8303413191986241,0.0020830485352654193,0.0020830485352654193
93,0.830346293111298,0.0020601444099490607,0.0020601444099490607
94,0.831026487306797,0.002037744354211668,0.002037744354211668
95,0.8296157145280653,0.0020158333358892833,0.0020158333358892833
96,0.8303413191986241,0.0019944280785253454,0.0019944280785253454
97,0.830299039419385,0.001973468425411795,0.001973468425411795
98,0.8305010423393441,0.0019528695682495822,0.0019528695682495822
99,0.8303413013919317,0.0019327634333237143,0.0019327634333237143
100,0.8308663786216165,0.0019130575800687666,0.0019130575800687666
101,0.8303413191986241,0.0018937336847457686,0.0018937336847457686
102,0.830378970367984,0.0018748094062672749,0.0018748094062672749
103,0.8310113251219018,0.0018562454262607275,0.0018562454262607275
104,0.8303413191986241,0.0018380668371378306,0.0018380668371378306
105,0.8316214852229575,0.0018202026135085703,0.0018202026135085703
106,0.831026487306797,0.001802739562705824,0.001802739562705824
107,0.829917896079429,0.001785578088146167,0.001785578088146167
108,0.8305343394982246,0.001768774779932869,0.001768774779932869
109,0.8309387408241178,0.0017522118787098862,0.0017522118787098862
110,0.8299178620197658,0.0017359749918952616,0.0017359749918952616
111,0.8314309577036877,0.0017200469306430932,0.0017200469306430932
112,0.8299987351445376,0.0017044665664869285,0.0017044665664869285
113,0.8296156865345979,0.0016890948440391185,0.0016890948440391185
114,0.8299172286736063,0.0016740211025592089,0.0016740211025592089
115,0.8295961175445643,0.0016592459701740836,0.0016592459701740836
116,0.8299178620197658,0.0016446601875372835,0.0016446601875372835
117,0.8303570933653398,0.0016303904506216327,0.0016303904506216327
118,0.8310269896291869,0.001616343621059002,0.001616343621059002
119,0.8296157145280653,0.0016025504822039238,0.0016025504822039238
120,0.8291519475319753,0.0015889351994999856,0.0015889351994999856
121,0.8314499444856552,0.0015755702840394292,0.0015755702840394292
122,0.8299962826139672,0.0015625122415983128,0.0015625122415983128
123,0.8299101633073042,0.0015496029109911547,0.0015496029109911547
124,0.8299938995406186,0.0015368767814791795,0.0015368767814791795
125,0.830473317438759,0.0015243807083109573,0.0015243807083109573
126,0.8310909446943882,0.0015120351780808505,0.0015120351780808505
127,0.8303438578176937,0.0015000409347081245,0.0015000409347081245
128,0.8288896390188784,0.0014880323368018367,0.0014880323368018367
129,0.8300480064845571,0.0014764338317263537,0.0014764338317263537
130,0.8293389864757826,0.001464809145581114,0.001464809145581114
131,0.8299355682926829,0.0014534532313632553,0.0014534532313632553
132,0.8308257951445664,0.0014423125074216614,0.0014423125074216614
133,0.8298023725535969,0.0014312798782967207,0.0014312798782967207
134,0.8311908862381576,0.0014204600979326187,0.0014204600979326187
135,0.8299766117232504,0.0014098275233038748,0.0014098275233038748
136,0.8299987351445376,0.0013992921845868977,0.0013992921845868977
137,0.8312881982361116,0.001388879838096102,0.001388879838096102
138,0.8294944048409075,0.0013787501475661657,0.0013787501475661657
139,0.8298806137430019,0.0013686709348874615,0.0013686709348874615
140,0.831026487306797,0.00135870188393028,0.00135870188393028
141,0.8303390657462361,0.0013489697612101281,0.0013489697612101281
142,0.8305285398688905,0.0013393390502542957,0.0013393390502542957
143,0.8292600741990843,0.0013298726513681913,0.0013298726513681913
144,0.829576330092603,0.0013205164677856374,0.0013205164677856374
145,0.8296387202160741,0.0013112447785132986,0.0013112447785132986
146,0.8292785392399076,0.0013022783243314962,0.0013022783243314962
147,0.831026487306797,0.0012933950992959353,0.0012933950992959353
148,0.8299985995568981,0.0012844250649948208,0.0012844250649948208
149,0.8303627827882417,0.0012757374212242212,0.0012757374212242212
150,0.8289547071854853,0.0012671298148703158,0.0012671298148703158
151,0.8308280582510025,0.001258660222632102,0.001258660222632102
152,0.8292726589871298,0.001250161752494705,0.001250161752494705
153,0.8310879988563525,0.0012418987440909746,0.0012418987440909746
154,0.8306429791532809,0.001233780595008227,0.001233780595008227
155,0.8287901451777356,0.0012255448281024428,0.0012255448281024428
156,0.8296170162480646,0.0012177112991480499,0.0012177112991480499
157,0.8308996074907679,0.0012098473162467371,0.0012098473162467371
158,0.8297425950558942,0.00120214540088881,0.00120214540088881
159,0.8308469547914943,0.0011943992897514022,0.0011943992897514022
160,0.829150189611814,0.0011869189579556405,0.0011869189579556405
161,0.8277410480080893,0.0011794014743315984,0.0011794014743315984
162,0.829020106952427,0.0011721425089561421,0.0011721425089561421
163,0.8313418719875953,0.0011647966420937905,0.0011647966420937905
164,0.8308020794161831,0.001157659294527491,0.001157659294527491
165,0.829681943053278,0.0011506697038043967,0.0011506697038043967
166,0.8295348414032935,0.0011435370973345016,0.0011435370973345016
167,0.8310634809003022,0.0011366918763613398,0.0011366918763613398
168,0.8303047335582154,0.0011297845504785187,0.0011297845504785187
169,0.8288811100079988,0.0011229748352405977,0.0011229748352405977
170,0.8290922926694362,0.001116293868527407,0.001116293868527407
171,0.8307184715360384,0.0011097393995953553,0.0011097393995953553
172,0.8284608899678974,0.0011031264568899246,0.0011031264568899246
173,0.8292280977029549,0.0010968915766582654,0.0010968915766582654
174,0.829737024215223,0.0010903164283675437,0.0010903164283675437
175,0.8292393536762449,0.0010841713852798307,0.0010841713852798307
176,0.827821411427468,0.0010778406572100607,0.0010778406572100607
177,0.8280992265362493,0.0010716790364995177,0.0010716790364995177
178,0.8288887947604162,0.0010657654610852774,0.0010657654610852774
179,0.8283363740654974,0.0010597405708807628,0.0010597405708807628
180,0.8307243398150964,0.0010537411248208173,0.0010537411248208173
181,0.8308245453670291,0.001047759066906906,0.001047759066906906
182,0.8286317228588609,0.0010420028258550929,0.0010420028258550929
183,0.8281647603297808,0.0010361854834215478,0.0010361854834215478
184,0.829176860305963,0.0010305418884684059,0.0010305418884684059
185,0.829916785957288,0.0010248521668643207,0.0010248521668643207
186,0.8326311693643227,0.0010191888695771922,0.0010191888695771922
